dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-3929-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3929-200.tif,DDR-SEGMENTATION/train/label/HE/007-3929-200.tif,DDR-SEGMENTATION/train/label/MA/007-3929-200.tif,DDR-SEGMENTATION/train/label/SE/007-3929-200.tif,DDR-SEGMENTATION/train/label/OD/007-3929-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6129-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6129-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6129-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6129-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6129-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6129-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170504201513545.jpg,DDR-SEGMENTATION/valid/label/EX/20170504201513545.tif,DDR-SEGMENTATION/valid/label/HE/20170504201513545.tif,DDR-SEGMENTATION/valid/label/MA/20170504201513545.tif,DDR-SEGMENTATION/valid/label/SE/20170504201513545.tif,DDR-SEGMENTATION/valid/label/OD/20170504201513545.tif
DDR,DDR-SEGMENTATION/train/image/007-3939-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3939-200.tif,DDR-SEGMENTATION/train/label/HE/007-3939-200.tif,DDR-SEGMENTATION/train/label/MA/007-3939-200.tif,DDR-SEGMENTATION/train/label/SE/007-3939-200.tif,DDR-SEGMENTATION/train/label/OD/007-3939-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5933-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5933-300.tif,DDR-SEGMENTATION/train/label/HE/007-5933-300.tif,DDR-SEGMENTATION/train/label/MA/007-5933-300.tif,DDR-SEGMENTATION/train/label/SE/007-5933-300.tif,DDR-SEGMENTATION/train/label/OD/007-5933-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-6258-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6258-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6258-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6258-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6258-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6258-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3448-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3448-200.tif,DDR-SEGMENTATION/train/label/HE/007-3448-200.tif,DDR-SEGMENTATION/train/label/MA/007-3448-200.tif,DDR-SEGMENTATION/train/label/SE/007-3448-200.tif,DDR-SEGMENTATION/train/label/OD/007-3448-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4268-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4268-200.tif,DDR-SEGMENTATION/train/label/HE/007-4268-200.tif,DDR-SEGMENTATION/train/label/MA/007-4268-200.tif,DDR-SEGMENTATION/train/label/SE/007-4268-200.tif,DDR-SEGMENTATION/train/label/OD/007-4268-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2479-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2479-100.tif,DDR-SEGMENTATION/test/label/HE/007-2479-100.tif,DDR-SEGMENTATION/test/label/MA/007-2479-100.tif,DDR-SEGMENTATION/test/label/SE/007-2479-100.tif,DDR-SEGMENTATION/test/label/OD/007-2479-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170615145539585.jpg,DDR-SEGMENTATION/valid/label/EX/20170615145539585.tif,DDR-SEGMENTATION/valid/label/HE/20170615145539585.tif,DDR-SEGMENTATION/valid/label/MA/20170615145539585.tif,DDR-SEGMENTATION/valid/label/SE/20170615145539585.tif,DDR-SEGMENTATION/valid/label/OD/20170615145539585.tif
