dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
TJDR,TJDR/train/image/TJDR_train_350.png,,,,,TJDR/train/annotation/TJDR_train_350.png
DDR,DDR-SEGMENTATION/test/image/007-3827-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3827-200.tif,DDR-SEGMENTATION/test/label/HE/007-3827-200.tif,DDR-SEGMENTATION/test/label/MA/007-3827-200.tif,DDR-SEGMENTATION/test/label/SE/007-3827-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4171-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4171-200.tif,DDR-SEGMENTATION/train/label/HE/007-4171-200.tif,DDR-SEGMENTATION/train/label/MA/007-4171-200.tif,DDR-SEGMENTATION/train/label/SE/007-4171-200.tif,
TJDR,TJDR/train/image/TJDR_train_068.png,,,,,TJDR/train/annotation/TJDR_train_068.png
TJDR,TJDR/test/image/TJDR_test_018.png,,,,,TJDR/test/annotation/TJDR_test_018.png
TJDR,TJDR/train/image/TJDR_train_322.png,,,,,TJDR/train/annotation/TJDR_train_322.png
DDR,DDR-SEGMENTATION/valid/image/007-6129-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6129-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6129-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6129-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6129-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5311-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5311-300.tif,DDR-SEGMENTATION/train/label/HE/007-5311-300.tif,DDR-SEGMENTATION/train/label/MA/007-5311-300.tif,DDR-SEGMENTATION/train/label/SE/007-5311-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-1974-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1974-100.tif,DDR-SEGMENTATION/train/label/HE/007-1974-100.tif,DDR-SEGMENTATION/train/label/MA/007-1974-100.tif,DDR-SEGMENTATION/train/label/SE/007-1974-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4841-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4841-300.tif,DDR-SEGMENTATION/train/label/HE/007-4841-300.tif,DDR-SEGMENTATION/train/label/MA/007-4841-300.tif,DDR-SEGMENTATION/train/label/SE/007-4841-300.tif,
TJDR,TJDR/train/image/TJDR_train_361.png,,,,,TJDR/train/annotation/TJDR_train_361.png
TJDR,TJDR/test/image/TJDR_test_021.png,,,,,TJDR/test/annotation/TJDR_test_021.png
TJDR,TJDR/train/image/TJDR_train_143.png,,,,,TJDR/train/annotation/TJDR_train_143.png
DDR,DDR-SEGMENTATION/valid/image/20170504101207303.jpg,DDR-SEGMENTATION/valid/label/EX/20170504101207303.tif,DDR-SEGMENTATION/valid/label/HE/20170504101207303.tif,DDR-SEGMENTATION/valid/label/MA/20170504101207303.tif,DDR-SEGMENTATION/valid/label/SE/20170504101207303.tif,
DDR,DDR-SEGMENTATION/test/image/007-3796-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3796-200.tif,DDR-SEGMENTATION/test/label/HE/007-3796-200.tif,DDR-SEGMENTATION/test/label/MA/007-3796-200.tif,DDR-SEGMENTATION/test/label/SE/007-3796-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170517153118932.jpg,DDR-SEGMENTATION/test/label/EX/20170517153118932.tif,DDR-SEGMENTATION/test/label/HE/20170517153118932.tif,DDR-SEGMENTATION/test/label/MA/20170517153118932.tif,DDR-SEGMENTATION/test/label/SE/20170517153118932.tif,
DDR,DDR-SEGMENTATION/train/image/007-4269-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4269-200.tif,DDR-SEGMENTATION/train/label/HE/007-4269-200.tif,DDR-SEGMENTATION/train/label/MA/007-4269-200.tif,DDR-SEGMENTATION/train/label/SE/007-4269-200.tif,
TJDR,TJDR/test/image/TJDR_test_081.png,,,,,TJDR/test/annotation/TJDR_test_081.png
TJDR,TJDR/train/image/TJDR_train_274.png,,,,,TJDR/train/annotation/TJDR_train_274.png
IDRID,IDRID/Original_Images/test/IDRiD_55.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_55_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_55_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_55_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_55_SE.tif,
TJDR,TJDR/train/image/TJDR_train_024.png,,,,,TJDR/train/annotation/TJDR_train_024.png
TJDR,TJDR/train/image/TJDR_train_165.png,,,,,TJDR/train/annotation/TJDR_train_165.png
DDR,DDR-SEGMENTATION/train/image/007-2836-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2836-100.tif,DDR-SEGMENTATION/train/label/HE/007-2836-100.tif,DDR-SEGMENTATION/train/label/MA/007-2836-100.tif,DDR-SEGMENTATION/train/label/SE/007-2836-100.tif,
TJDR,TJDR/train/image/TJDR_train_193.png,,,,,TJDR/train/annotation/TJDR_train_193.png
DDR,DDR-SEGMENTATION/train/image/007-6520-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6520-400.tif,DDR-SEGMENTATION/train/label/HE/007-6520-400.tif,DDR-SEGMENTATION/train/label/MA/007-6520-400.tif,DDR-SEGMENTATION/train/label/SE/007-6520-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-6591-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6591-400.tif,DDR-SEGMENTATION/test/label/HE/007-6591-400.tif,DDR-SEGMENTATION/test/label/MA/007-6591-400.tif,DDR-SEGMENTATION/test/label/SE/007-6591-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-3757-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3757-200.tif,DDR-SEGMENTATION/test/label/HE/007-3757-200.tif,DDR-SEGMENTATION/test/label/MA/007-3757-200.tif,DDR-SEGMENTATION/test/label/SE/007-3757-200.tif,
TJDR,TJDR/test/image/TJDR_test_108.png,,,,,TJDR/test/annotation/TJDR_test_108.png
TJDR,TJDR/train/image/TJDR_train_164.png,,,,,TJDR/train/annotation/TJDR_train_164.png
TJDR,TJDR/train/image/TJDR_train_262.png,,,,,TJDR/train/annotation/TJDR_train_262.png
DDR,DDR-SEGMENTATION/valid/image/007-5937-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5937-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5937-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5937-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5937-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2214-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2214-100.tif,DDR-SEGMENTATION/train/label/HE/007-2214-100.tif,DDR-SEGMENTATION/train/label/MA/007-2214-100.tif,DDR-SEGMENTATION/train/label/SE/007-2214-100.tif,
TJDR,TJDR/train/image/TJDR_train_276.png,,,,,TJDR/train/annotation/TJDR_train_276.png
DDR,DDR-SEGMENTATION/train/image/007-5467-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5467-300.tif,DDR-SEGMENTATION/train/label/HE/007-5467-300.tif,DDR-SEGMENTATION/train/label/MA/007-5467-300.tif,DDR-SEGMENTATION/train/label/SE/007-5467-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5694-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5694-300.tif,DDR-SEGMENTATION/train/label/HE/007-5694-300.tif,DDR-SEGMENTATION/train/label/MA/007-5694-300.tif,DDR-SEGMENTATION/train/label/SE/007-5694-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-3975-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3975-200.tif,DDR-SEGMENTATION/test/label/HE/007-3975-200.tif,DDR-SEGMENTATION/test/label/MA/007-3975-200.tif,DDR-SEGMENTATION/test/label/SE/007-3975-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-3766-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3766-200.tif,DDR-SEGMENTATION/test/label/HE/007-3766-200.tif,DDR-SEGMENTATION/test/label/MA/007-3766-200.tif,DDR-SEGMENTATION/test/label/SE/007-3766-200.tif,
TJDR,TJDR/train/image/TJDR_train_397.png,,,,,TJDR/train/annotation/TJDR_train_397.png
