dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
TJDR,TJDR/train/image/TJDR_train_060.png,,,,,TJDR/train/annotation/TJDR_train_060.png
TJDR,TJDR/train/image/TJDR_train_235.png,,,,,TJDR/train/annotation/TJDR_train_235.png
DDR,DDR-SEGMENTATION/train/image/007-4568-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4568-200.tif,DDR-SEGMENTATION/train/label/HE/007-4568-200.tif,DDR-SEGMENTATION/train/label/MA/007-4568-200.tif,DDR-SEGMENTATION/train/label/SE/007-4568-200.tif,
TJDR,TJDR/train/image/TJDR_train_207.png,,,,,TJDR/train/annotation/TJDR_train_207.png
DDR,DDR-SEGMENTATION/test/image/007-3749-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3749-200.tif,DDR-SEGMENTATION/test/label/HE/007-3749-200.tif,DDR-SEGMENTATION/test/label/MA/007-3749-200.tif,DDR-SEGMENTATION/test/label/SE/007-3749-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170503090730862.jpg,DDR-SEGMENTATION/valid/label/EX/20170503090730862.tif,DDR-SEGMENTATION/valid/label/HE/20170503090730862.tif,DDR-SEGMENTATION/valid/label/MA/20170503090730862.tif,DDR-SEGMENTATION/valid/label/SE/20170503090730862.tif,
IDRID,IDRID/Original_Images/test/IDRiD_59.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_59_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_59_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_59_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_59_SE.tif,
TJDR,TJDR/train/image/TJDR_train_290.png,,,,,TJDR/train/annotation/TJDR_train_290.png
TJDR,TJDR/train/image/TJDR_train_358.png,,,,,TJDR/train/annotation/TJDR_train_358.png
DDR,DDR-SEGMENTATION/train/image/007-3398-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3398-200.tif,DDR-SEGMENTATION/train/label/HE/007-3398-200.tif,DDR-SEGMENTATION/train/label/MA/007-3398-200.tif,DDR-SEGMENTATION/train/label/SE/007-3398-200.tif,
TJDR,TJDR/test/image/TJDR_test_107.png,,,,,TJDR/test/annotation/TJDR_test_107.png
TJDR,TJDR/test/image/TJDR_test_037.png,,,,,TJDR/test/annotation/TJDR_test_037.png
TJDR,TJDR/train/image/TJDR_train_330.png,,,,,TJDR/train/annotation/TJDR_train_330.png
TJDR,TJDR/train/image/TJDR_train_288.png,,,,,TJDR/train/annotation/TJDR_train_288.png
IDRID,IDRID/Original_Images/train/IDRiD_44.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_44_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_44_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_44_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/007-2408-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2408-100.tif,DDR-SEGMENTATION/test/label/HE/007-2408-100.tif,DDR-SEGMENTATION/test/label/MA/007-2408-100.tif,DDR-SEGMENTATION/test/label/SE/007-2408-100.tif,
DDR,DDR-SEGMENTATION/test/image/20170508100750271.jpg,DDR-SEGMENTATION/test/label/EX/20170508100750271.tif,DDR-SEGMENTATION/test/label/HE/20170508100750271.tif,DDR-SEGMENTATION/test/label/MA/20170508100750271.tif,DDR-SEGMENTATION/test/label/SE/20170508100750271.tif,
DDR,DDR-SEGMENTATION/train/image/007-3377-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3377-200.tif,DDR-SEGMENTATION/train/label/HE/007-3377-200.tif,DDR-SEGMENTATION/train/label/MA/007-3377-200.tif,DDR-SEGMENTATION/train/label/SE/007-3377-200.tif,
TJDR,TJDR/test/image/TJDR_test_010.png,,,,,TJDR/test/annotation/TJDR_test_010.png
