dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
IDRID,IDRID/Original_Images/test/IDRiD_69.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_69_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_69_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_69_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_69_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-3885-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3885-200.tif,DDR-SEGMENTATION/test/label/HE/007-3885-200.tif,DDR-SEGMENTATION/test/label/MA/007-3885-200.tif,DDR-SEGMENTATION/test/label/SE/007-3885-200.tif,DDR-SEGMENTATION/test/label/OD/007-3885-200.tif
DDR,DDR-SEGMENTATION/test/image/007-6325-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6325-400.tif,DDR-SEGMENTATION/test/label/HE/007-6325-400.tif,DDR-SEGMENTATION/test/label/MA/007-6325-400.tif,DDR-SEGMENTATION/test/label/SE/007-6325-400.tif,DDR-SEGMENTATION/test/label/OD/007-6325-400.tif
DDR,DDR-SEGMENTATION/train/image/007-6160-300.jpg,DDR-SEGMENTATION/train/label/EX/007-6160-300.tif,DDR-SEGMENTATION/train/label/HE/007-6160-300.tif,DDR-SEGMENTATION/train/label/MA/007-6160-300.tif,DDR-SEGMENTATION/train/label/SE/007-6160-300.tif,DDR-SEGMENTATION/train/label/OD/007-6160-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3980-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3980-200.tif,DDR-SEGMENTATION/test/label/HE/007-3980-200.tif,DDR-SEGMENTATION/test/label/MA/007-3980-200.tif,DDR-SEGMENTATION/test/label/SE/007-3980-200.tif,DDR-SEGMENTATION/test/label/OD/007-3980-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170521095717085.jpg,DDR-SEGMENTATION/valid/label/EX/20170521095717085.tif,DDR-SEGMENTATION/valid/label/HE/20170521095717085.tif,DDR-SEGMENTATION/valid/label/MA/20170521095717085.tif,DDR-SEGMENTATION/valid/label/SE/20170521095717085.tif,DDR-SEGMENTATION/valid/label/OD/20170521095717085.tif
DDR,DDR-SEGMENTATION/train/image/007-3729-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3729-200.tif,DDR-SEGMENTATION/train/label/HE/007-3729-200.tif,DDR-SEGMENTATION/train/label/MA/007-3729-200.tif,DDR-SEGMENTATION/train/label/SE/007-3729-200.tif,DDR-SEGMENTATION/train/label/OD/007-3729-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5701-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5701-300.tif,DDR-SEGMENTATION/train/label/HE/007-5701-300.tif,DDR-SEGMENTATION/train/label/MA/007-5701-300.tif,DDR-SEGMENTATION/train/label/SE/007-5701-300.tif,DDR-SEGMENTATION/train/label/OD/007-5701-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3427-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3427-200.tif,DDR-SEGMENTATION/train/label/HE/007-3427-200.tif,DDR-SEGMENTATION/train/label/MA/007-3427-200.tif,DDR-SEGMENTATION/train/label/SE/007-3427-200.tif,DDR-SEGMENTATION/train/label/OD/007-3427-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6246-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6246-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6246-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6246-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6246-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6246-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5514-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5514-300.tif,DDR-SEGMENTATION/train/label/HE/007-5514-300.tif,DDR-SEGMENTATION/train/label/MA/007-5514-300.tif,DDR-SEGMENTATION/train/label/SE/007-5514-300.tif,DDR-SEGMENTATION/train/label/OD/007-5514-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-7235-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7235-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7235-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7235-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7235-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7235-400.tif
DDR,DDR-SEGMENTATION/test/image/007-3892-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3892-200.tif,DDR-SEGMENTATION/test/label/HE/007-3892-200.tif,DDR-SEGMENTATION/test/label/MA/007-3892-200.tif,DDR-SEGMENTATION/test/label/SE/007-3892-200.tif,DDR-SEGMENTATION/test/label/OD/007-3892-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5832-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5832-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5832-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5832-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5832-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5832-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3796-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3796-200.tif,DDR-SEGMENTATION/test/label/HE/007-3796-200.tif,DDR-SEGMENTATION/test/label/MA/007-3796-200.tif,DDR-SEGMENTATION/test/label/SE/007-3796-200.tif,DDR-SEGMENTATION/test/label/OD/007-3796-200.tif
DDR,DDR-SEGMENTATION/test/image/20170505181200498.jpg,DDR-SEGMENTATION/test/label/EX/20170505181200498.tif,DDR-SEGMENTATION/test/label/HE/20170505181200498.tif,DDR-SEGMENTATION/test/label/MA/20170505181200498.tif,DDR-SEGMENTATION/test/label/SE/20170505181200498.tif,DDR-SEGMENTATION/test/label/OD/20170505181200498.tif
DDR,DDR-SEGMENTATION/train/image/007-3500-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3500-200.tif,DDR-SEGMENTATION/train/label/HE/007-3500-200.tif,DDR-SEGMENTATION/train/label/MA/007-3500-200.tif,DDR-SEGMENTATION/train/label/SE/007-3500-200.tif,DDR-SEGMENTATION/train/label/OD/007-3500-200.tif
