dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-3434-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3434-200.tif,DDR-SEGMENTATION/train/label/HE/007-3434-200.tif,DDR-SEGMENTATION/train/label/MA/007-3434-200.tif,DDR-SEGMENTATION/train/label/SE/007-3434-200.tif,DDR-SEGMENTATION/train/label/OD/007-3434-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6162-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6162-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6162-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6162-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6162-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6162-300.tif
DDR,DDR-SEGMENTATION/test/image/20170518151053908.jpg,DDR-SEGMENTATION/test/label/EX/20170518151053908.tif,DDR-SEGMENTATION/test/label/HE/20170518151053908.tif,DDR-SEGMENTATION/test/label/MA/20170518151053908.tif,DDR-SEGMENTATION/test/label/SE/20170518151053908.tif,DDR-SEGMENTATION/test/label/OD/20170518151053908.tif
DDR,DDR-SEGMENTATION/test/image/007-3876-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3876-200.tif,DDR-SEGMENTATION/test/label/HE/007-3876-200.tif,DDR-SEGMENTATION/test/label/MA/007-3876-200.tif,DDR-SEGMENTATION/test/label/SE/007-3876-200.tif,DDR-SEGMENTATION/test/label/OD/007-3876-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4610-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4610-200.tif,DDR-SEGMENTATION/train/label/HE/007-4610-200.tif,DDR-SEGMENTATION/train/label/MA/007-4610-200.tif,DDR-SEGMENTATION/train/label/SE/007-4610-200.tif,DDR-SEGMENTATION/train/label/OD/007-4610-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4066-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4066-200.tif,DDR-SEGMENTATION/train/label/HE/007-4066-200.tif,DDR-SEGMENTATION/train/label/MA/007-4066-200.tif,DDR-SEGMENTATION/train/label/SE/007-4066-200.tif,DDR-SEGMENTATION/train/label/OD/007-4066-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3874-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3874-200.tif,DDR-SEGMENTATION/test/label/HE/007-3874-200.tif,DDR-SEGMENTATION/test/label/MA/007-3874-200.tif,DDR-SEGMENTATION/test/label/SE/007-3874-200.tif,DDR-SEGMENTATION/test/label/OD/007-3874-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2470-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2470-100.tif,DDR-SEGMENTATION/test/label/HE/007-2470-100.tif,DDR-SEGMENTATION/test/label/MA/007-2470-100.tif,DDR-SEGMENTATION/test/label/SE/007-2470-100.tif,DDR-SEGMENTATION/test/label/OD/007-2470-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3824-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3824-200.tif,DDR-SEGMENTATION/test/label/HE/007-3824-200.tif,DDR-SEGMENTATION/test/label/MA/007-3824-200.tif,DDR-SEGMENTATION/test/label/SE/007-3824-200.tif,DDR-SEGMENTATION/test/label/OD/007-3824-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3527-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3527-200.tif,DDR-SEGMENTATION/train/label/HE/007-3527-200.tif,DDR-SEGMENTATION/train/label/MA/007-3527-200.tif,DDR-SEGMENTATION/train/label/SE/007-3527-200.tif,DDR-SEGMENTATION/train/label/OD/007-3527-200.tif
DDR,DDR-SEGMENTATION/train/image/20170517171512703.jpg,DDR-SEGMENTATION/train/label/EX/20170517171512703.tif,DDR-SEGMENTATION/train/label/HE/20170517171512703.tif,DDR-SEGMENTATION/train/label/MA/20170517171512703.tif,DDR-SEGMENTATION/train/label/SE/20170517171512703.tif,DDR-SEGMENTATION/train/label/OD/20170517171512703.tif
DDR,DDR-SEGMENTATION/train/image/007-3553-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3553-200.tif,DDR-SEGMENTATION/train/label/HE/007-3553-200.tif,DDR-SEGMENTATION/train/label/MA/007-3553-200.tif,DDR-SEGMENTATION/train/label/SE/007-3553-200.tif,DDR-SEGMENTATION/train/label/OD/007-3553-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170518104749319.jpg,DDR-SEGMENTATION/valid/label/EX/20170518104749319.tif,DDR-SEGMENTATION/valid/label/HE/20170518104749319.tif,DDR-SEGMENTATION/valid/label/MA/20170518104749319.tif,DDR-SEGMENTATION/valid/label/SE/20170518104749319.tif,DDR-SEGMENTATION/valid/label/OD/20170518104749319.tif
