dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
IDRID,IDRID/Original_Images/test/IDRiD_79.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_79_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_79_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_79_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_126.png,,,,,TJDR/train/annotation/TJDR_train_126.png
DDR,DDR-SEGMENTATION/test/image/007-6219-300.jpg,DDR-SEGMENTATION/test/label/EX/007-6219-300.tif,DDR-SEGMENTATION/test/label/HE/007-6219-300.tif,DDR-SEGMENTATION/test/label/MA/007-6219-300.tif,DDR-SEGMENTATION/test/label/SE/007-6219-300.tif,
TJDR,TJDR/test/image/TJDR_test_052.png,,,,,TJDR/test/annotation/TJDR_test_052.png
IDRID,IDRID/Original_Images/test/IDRiD_68.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_68_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_68_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_68_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_68_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-5435-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5435-300.tif,DDR-SEGMENTATION/train/label/HE/007-5435-300.tif,DDR-SEGMENTATION/train/label/MA/007-5435-300.tif,DDR-SEGMENTATION/train/label/SE/007-5435-300.tif,
TJDR,TJDR/train/image/TJDR_train_179.png,,,,,TJDR/train/annotation/TJDR_train_179.png
DDR,DDR-SEGMENTATION/test/image/007-4034-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4034-200.tif,DDR-SEGMENTATION/test/label/HE/007-4034-200.tif,DDR-SEGMENTATION/test/label/MA/007-4034-200.tif,DDR-SEGMENTATION/test/label/SE/007-4034-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4230-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4230-200.tif,DDR-SEGMENTATION/test/label/HE/007-4230-200.tif,DDR-SEGMENTATION/test/label/MA/007-4230-200.tif,DDR-SEGMENTATION/test/label/SE/007-4230-200.tif,
TJDR,TJDR/train/image/TJDR_train_174.png,,,,,TJDR/train/annotation/TJDR_train_174.png
